game_version,data_channel,captured_at,id,name,name_en,color,type,rarity,cost,prior_score,prior_tier,confidence,codex_score,picks,win_rate,expert_score,expert_evidence,mechanic_tags,expert_sources
v0.107.1,stable,2026-09-07T11:14:32.214Z,HUDDLE_UP,抱团,Huddle Up,colorless,技能,罕见,1,100,S,medium,100,6893,55.2,,0,draw|exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,JACKPOT,大奖,Jackpot,colorless,攻击,稀有,3,100,S,medium,100,6765,53.5,,0,damage|draw,
v0.107.1,stable,2026-09-07T11:14:32.214Z,DISCOVERY,发现,Discovery,colorless,技能,罕见,1,82,A,medium,82,10485,46.3,,0,exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,SPLASH,飞溅,Splash,colorless,技能,罕见,1,85,A,medium,85,9268,47.2,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,PROWESS,非凡技艺,Prowess,colorless,能力,罕见,1,77,B,medium,77,10647,44.7,,0,scaling,
v0.107.1,stable,2026-09-07T11:14:32.214Z,THE_GAMBIT,孤注一掷,The Gambit,colorless,技能,稀有,0,100,S,medium,100,1842,57.6,,0,block,
v0.107.1,stable,2026-09-07T11:14:32.214Z,ROLLING_BOULDER,滚石,Rolling Boulder,colorless,能力,稀有,3,94,S,medium,94,6173,49.9,,0,aoe,
v0.107.1,stable,2026-09-07T11:14:32.214Z,DARK_SHACKLES,黑暗镣铐,Dark Shackles,colorless,技能,罕见,0,100,S,medium,100,11094,52.3,,0,scaling|exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,BEAT_DOWN,狠揍,Beat Down,colorless,技能,稀有,3,100,S,medium,100,2349,57.3,,0,draw,
v0.107.1,stable,2026-09-07T11:14:32.214Z,CATASTROPHE,横祸,Catastrophe,colorless,技能,罕见,2,88,A,medium,88,4508,48.2,,0,draw,
v0.107.1,stable,2026-09-07T11:14:32.214Z,JACK_OF_ALL_TRADES,花样百出,Jack of All Trades,colorless,技能,罕见,0,92,S,medium,92,5963,49.4,,0,draw|exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,NOSTALGIA,怀旧,Nostalgia,colorless,能力,稀有,1,100,S,medium,100,4201,55.9,,0,draw,
v0.107.1,stable,2026-09-07T11:14:32.214Z,KNOCKDOWN,击倒,Knockdown,colorless,攻击,稀有,3,100,S,medium,100,3915,67.4,,0,damage,
v0.107.1,stable,2026-09-07T11:14:32.214Z,IMPATIENCE,急躁,Impatience,colorless,技能,罕见,0,100,S,medium,100,3961,52.3,,0,draw,
