id,name,name_en,color,type,rarity,cost,prior_score,prior_tier,confidence,codex_score,picks,win_rate,expert_score,expert_evidence,mechanic_tags,expert_sources
HUDDLE_UP,抱团,Huddle Up,colorless,技能,罕见,1,100,S,medium,100,33223,63.4,,0,draw|exhaust,
JACKPOT,大奖,Jackpot,colorless,攻击,稀有,3,93,S,medium,100,25482,59.3,75,1,damage|draw,Navegreed
DISCOVERY,发现,Discovery,colorless,技能,罕见,1,78,A,medium,79,41886,51.7,75,1,exhaust,Navegreed
SPLASH,飞溅,Splash,colorless,技能,罕见,1,78,A,medium,79,34839,51.6,75,1,,Navegreed
PROWESS,非凡技艺,Prowess,colorless,能力,罕见,1,73,B,medium,72,41391,49.5,75,1,scaling,Navegreed
THE_GAMBIT,孤注一掷,The Gambit,colorless,技能,稀有,0,78,A,medium,100,7491,59.9,25,1,block,Navegreed
ROLLING_BOULDER,滚石,Rolling Boulder,colorless,能力,稀有,3,71,B,medium,90,22088,55.1,25,1,aoe,Navegreed
DARK_SHACKLES,黑暗镣铐,Dark Shackles,colorless,技能,罕见,0,93,S,medium,100,42580,58.1,75,1,scaling|exhaust,Navegreed
BEAT_DOWN,狠揍,Beat Down,colorless,技能,稀有,3,78,A,medium,100,8679,63,25,1,draw,Navegreed
CATASTROPHE,横祸,Catastrophe,colorless,技能,罕见,2,66,B,medium,84,17803,53.1,25,1,draw,Navegreed
JACK_OF_ALL_TRADES,花样百出,Jack of All Trades,colorless,技能,罕见,0,65,B,medium,82,22565,52.5,25,1,draw|exhaust,Navegreed
NOSTALGIA,怀旧,Nostalgia,colorless,能力,稀有,1,85,A,medium,100,16888,62.1,50,1,draw,Navegreed
KNOCKDOWN,击倒,Knockdown,colorless,攻击,稀有,3,100,S,medium,100,16103,73.8,,0,damage,
IMPATIENCE,急躁,Impatience,colorless,技能,罕见,0,70,B,medium,100,16746,58.2,0,1,draw,Navegreed
